seconds,b5,anomalyScore,predicted,anomalyLikelihood
23.749289772727273,0,1.0,0.0,0.5
23.948863636363633,0,1.0,0.0,0.5
24.1484375,0,1.0,0.0,0.5
24.348011363636367,0,1.0,0.0,0.5
24.547585227272727,0,1.0,0.0,0.5
24.747159090909093,0,1.0,0.0,0.5
24.946732954545453,0,1.0,0.0,0.5
25.14630681818182,0,1.0,0.0,0.5
25.34588068181818,0,1.0,0.0,0.5
25.545454545454547,0,0.925,0.0,0.5
25.745028409090907,0,1.0,0.0,0.5
25.944602272727273,0,1.0,0.0,0.5
26.144176136363633,0,1.0,0.0,0.5
26.34375,0,1.0,0.0,0.5
26.543323863636367,0,1.0,0.0,0.5
26.742897727272727,0,1.0,0.0,0.5
26.942471590909093,0,1.0,0.0,0.5
27.142045454545453,0,1.0,0.0,0.5
27.34161931818182,0,1.0,0.0,0.5
27.54119318181818,0,0.95,0.0,0.5
27.740767045454547,0,0.975,0.0,0.5
27.940340909090907,0,0.975,0.0,0.5
28.139914772727273,0,1.0,0.0,0.5
28.339488636363633,0,1.0,0.0,0.5
28.5390625,0,1.0,0.0,0.5
28.738636363636367,0,1.0,0.0,0.5
28.938210227272727,0,1.0,0.0,0.5
29.137784090909093,0,1.0,0.0,0.5
29.337357954545453,0,1.0,0.0,0.5
29.53693181818182,0,1.0,0.0,0.5
29.73650568181818,0,0.975,0.0,0.5
29.936079545454547,0,0.975,0.0,0.5
30.135653409090907,0,1.0,0.0,0.5
30.335227272727273,0,0.975,0.0,0.5
30.534801136363633,0,1.0,0.0,0.5
30.734375,0,1.0,0.0,0.5
30.933948863636367,0,0.975,0.0,0.5
31.133522727272727,0,1.0,0.0,0.5
31.333096590909093,0,1.0,0.0,0.5
31.532670454545453,0,1.0,0.0,0.5
31.73224431818182,0,0.925,0.0,0.5
31.93181818181818,0,1.0,0.0,0.5
32.13139204545455,0,0.95,0.0,0.5
32.33096590909091,0,0.775,0.0,0.5
32.53053977272727,0,0.925,0.0,0.5
32.73011363636363,0,0.95,0.0,0.5
32.9296875,0,0.925,0.0,0.5
33.12926136363637,0,0.95,0.0,0.5
33.32883522727273,0,1.0,0.0,0.5
33.52840909090909,0,1.0,0.0,0.5
33.72798295454545,0,0.975,0.0,0.5
33.92755681818182,0,0.95,0.0,0.5
34.12713068181818,0,1.0,0.0,0.5
34.32670454545455,0,0.825,0.0,0.5
34.52627840909091,0,0.825,0.0,0.5
34.72585227272727,0,0.875,0.0,0.5
34.92542613636363,0,0.9,0.0,0.5
35.125,0,0.85,0.0,0.5
35.32457386363636,0,0.9,0.0,0.5
35.524147727272734,0,0.975,0.0,0.5
35.72372159090909,0,1.0,0.0,0.5
35.92329545454545,0,0.9,0.0,0.5
36.12286931818181,0,0.85,0.0,0.5
36.32244318181819,0,0.85,0.0,0.5
36.52201704545455,0,0.725,0.0,0.5
36.72159090909091,0,1.0,0.0,0.5
36.921164772727266,0,1.0,0.0,0.5
37.12073863636364,0,1.0,0.0,0.5
37.3203125,0,0.85,0.0,0.5
37.51988636363636,0,0.975,0.0,0.5
37.719460227272734,0,0.65,0.0,0.5
37.91903409090909,0,0.925,0.0,0.5
38.11860795454545,0,0.875,0.0,0.5
38.31818181818181,0,1.0,0.0,0.5
38.51775568181819,0,0.925,0.0,0.5
38.71732954545455,0,0.75,0.0,0.5
38.91690340909091,0,0.75,0.0,0.5
39.116477272727266,0,0.8,0.0,0.5
39.31605113636364,0,0.85,0.0,0.5
39.515625,0,0.8,0.0,0.5
39.71519886363636,0,0.925,0.0,0.5
39.914772727272734,0,0.775,0.0,0.5
40.11434659090909,0,0.95,0.0,0.5
40.31392045454545,0,1.0,0.0,0.5
40.51349431818181,0,0.95,0.0,0.5
40.71306818181819,0,0.65,0.0,0.5
40.91264204545455,0,0.525,0.0,0.5
41.11221590909091,0,0.525,0.0,0.5
41.311789772727266,0,0.725,0.0,0.5
41.51136363636364,0,0.925,0.0,0.5
41.7109375,0,0.7,0.0,0.5
41.91051136363636,0,0.9,0.0,0.5
42.110085227272734,0,0.75,0.0,0.5
42.30965909090909,0,0.725,0.0,0.5
42.50923295454545,0,0.65,0.0,0.5
42.70880681818181,0,0.675,0.0,0.5
42.90838068181819,0,0.625,0.0,0.5
43.10795454545455,0,0.75,0.0,0.5
43.30752840909091,0,0.675,0.0,0.5
43.507102272727266,0,0.85,0.0,0.5
43.70667613636364,0,0.95,0.0,0.5
43.90625,0,0.925,0.0,0.5
44.10582386363636,0,0.675,0.0,0.5
44.305397727272734,0,0.3,0.0,0.5
44.50497159090909,0,0.375,0.0,0.5
44.70454545454545,0,0.825,0.0,0.5
44.90411931818181,0,0.875,0.0,0.5
45.10369318181819,0,0.925,0.0,0.5
45.30326704545455,0,0.575,0.0,0.5
45.50284090909091,0,0.475,0.0,0.5
45.702414772727266,0,0.5,0.0,0.5
45.90198863636364,0,0.425,0.0,0.5
46.1015625,0,0.35,0.0,0.5
46.30113636363636,0,0.575,0.0,0.5
46.500710227272734,0,0.825,0.0,0.5
46.70028409090909,0,0.525,0.0,0.5
46.89985795454545,0,0.35,0.0,0.5
47.09943181818181,0,0.35,0.0,0.5
47.29900568181819,0,0.475,0.0,0.5
47.49857954545455,0,0.4,0.0,0.5
47.69815340909091,0,0.425,0.0,0.5
47.897727272727266,0,0.275,0.0,0.5
48.09730113636364,0,0.275,0.0,0.5
48.296875,0,0.325,0.0,0.5
48.49644886363636,0,0.6,0.0,0.5
48.696022727272734,0,0.625,0.0,0.5
48.89559659090909,0,0.175,0.0,0.5
49.09517045454545,0,0.225,0.0,0.5
49.29474431818181,0,0.55,0.0,0.5
49.49431818181819,0,0.4,0.0,0.5
49.69389204545455,0,0.1,0.0,0.5
49.89346590909091,0,0.175,0.0,0.5
50.093039772727266,0,0.425,0.0,0.5
50.29261363636364,0,0.125,0.0,0.5
50.4921875,0,0.125,0.0,0.5
50.69176136363636,0,0.025,0.0,0.5
50.891335227272734,0,0.125,0.0,0.5
51.09090909090909,0,0.35,0.0,0.5
51.29048295454545,0,0.475,0.0,0.5
51.49005681818181,0,0.3,0.0,0.5
51.68963068181819,0,0.125,0.0,0.5
51.88920454545455,161,0.9,161.0,0.5
52.08877840909091,0,1.0,0.0,0.5
52.288352272727266,0,0.225,0.0,0.5
52.48792613636364,0,0.1,0.0,0.5
52.6875,0,0.15,0.0,0.5
52.88707386363636,0,0.1,0.0,0.5
53.086647727272734,0,0.125,0.0,0.5
53.28622159090909,0,0.025,0.0,0.5
53.48579545454545,0,0.125,0.0,0.5
53.68536931818181,0,0.1,0.0,0.5
53.88494318181819,0,0.5,0.0,0.5
54.08451704545455,794,1.0,794.0,0.5
54.28409090909091,0,1.0,0.0,0.5
54.483664772727266,0,0.075,0.0,0.5
54.68323863636364,0,0.5,0.0,0.5
54.8828125,0,0.025,0.0,0.5
55.08238636363636,510,1.0,510.0,0.5
55.281960227272734,543,1.0,543.0,0.5
55.48153409090909,577,1.0,519.9,0.5
55.68110795454545,328,0.65,577.0,0.5
55.88068181818181,665,1.0,328.0,0.5
56.08025568181819,103,0.925,0.0,0.5
56.27982954545455,0,0.95,0.0,0.5
56.47940340909091,0,0.025,0.0,0.5
56.678977272727266,14,0.35,0.0,0.5
56.87855113636364,0,0.05,4.2,0.5
57.078125,0,0.15,2.94,0.5
57.27769886363636,0,0.075,2.058,0.5
57.477272727272734,0,0.075,1.4405999999999999,0.5
57.67684659090909,0,0.0,1.0084199999999999,0.5
57.87642045454545,0,0.125,0.7058939999999999,0.5
58.07599431818181,0,0.05,0.4941257999999999,0.5
58.27556818181819,0,0.1,0.3458880599999999,0.5
58.47514204545455,0,0.1,0.24212164199999991,0.5
58.67471590909091,0,0.1,0.16948514939999992,0.5
58.874289772727266,0,0.0,0.11863960457999993,0.5
59.07386363636364,0,0.025,0.08304772320599994,0.5
59.2734375,0,0.0,0.05813340624419996,0.5
59.47301136363636,0,0.075,0.040693384370939965,0.5
59.672585227272734,0,0.075,0.028485369059657973,0.5
59.87215909090909,0,0.075,0.01993975834176058,0.5
60.07173295454545,0,0.1,0.013957830839232405,0.5
60.27130681818181,0,0.075,0.009770481587462684,0.5
60.47088068181819,0,0.125,0.006839337111223878,0.5
60.67045454545455,0,0.125,0.004787535977856715,0.5
60.87002840909091,0,0.0,0.0033512751844997,0.5
61.069602272727266,0,0.125,0.00234589262914979,0.5
61.26917613636364,0,0.05,0.001642124840404853,0.5
61.46875,0,0.1,0.001149487388283397,0.5
61.66832386363636,0,0.0,0.0008046411717983779,0.5
61.867897727272734,0,0.05,0.0005632488202588644,0.5
62.06747159090909,0,0.0,0.00039427417418120506,0.5
62.26704545454545,0,0.0,0.0002759919219268435,0.5
62.46661931818181,0,0.0,0.00019319434534879047,0.5
62.66619318181819,0,0.125,0.0001352360417441533,0.5
62.86576704545455,0,0.05,9.466522922090731e-05,0.5
63.06534090909091,0,0.1,6.626566045463512e-05,0.5
63.264914772727266,0,0.15,4.638596231824458e-05,0.5
63.46448863636364,0,0.2,3.24701736227712e-05,0.5
63.6640625,0,0.1,2.272912153593984e-05,0.5
63.86363636363636,0,0.375,1.5910385075157886e-05,0.5
64.06321022727273,0,0.0,1.113726955261052e-05,0.5
64.2627840909091,0,0.0,7.796088686827364e-06,0.5
64.46235795454545,0,0.0,5.457262080779154e-06,0.5
64.66193181818181,0,0.075,3.820083456545408e-06,0.5
64.86150568181819,0,0.025,2.6740584195817854e-06,0.5
65.06107954545455,0,0.0,1.8718408937072497e-06,0.5
65.2606534090909,0,0.2,1.3102886255950746e-06,0.5
65.46022727272727,0,0.0,9.172020379165522e-07,0.5
65.65980113636364,0,0.05,6.420414265415865e-07,0.5
65.859375,0,0.225,4.4942899857911054e-07,0.5
66.05894886363636,0,0.025,3.1460029900537733e-07,0.5
66.25852272727273,0,0.3,2.202202093037641e-07,0.5
66.4580965909091,0,0.0,1.5415414651263487e-07,0.5
66.65767045454545,0,0.0,1.079079025588444e-07,0.5
66.85724431818181,0,0.1,7.553553179119108e-08,0.5
67.05681818181819,0,0.0,5.287487225383375e-08,0.5
67.25639204545455,0,0.075,3.701241057768362e-08,0.5
67.4559659090909,0,0.05,2.5908687404378535e-08,0.5
67.65553977272727,0,0.025,1.8136081183064973e-08,0.5
67.85511363636364,0,0.0,1.269525682814548e-08,0.5
68.0546875,0,0.125,8.886679779701836e-09,0.5
68.25426136363636,0,0.0,6.220675845791284e-09,0.5
68.45383522727273,0,0.25,4.354473092053899e-09,0.5
68.6534090909091,0,0.0,3.048131164437729e-09,0.5
68.85298295454545,0,0.0,2.13369181510641e-09,0.5
69.05255681818181,0,0.025,1.493584270574487e-09,0.5
69.25213068181819,0,0.0,1.0455089894021408e-09,0.5
69.45170454545455,0,0.0,7.318562925814986e-10,0.5
69.6512784090909,0,0.0,5.12299404807049e-10,0.5
69.85085227272727,0,0.0,3.5860958336493424e-10,0.5
70.05042613636364,0,0.0,2.5102670835545393e-10,0.5
70.25,0,0.0,1.7571869584881774e-10,0.5
70.44957386363637,0,0.15,1.230030870941724e-10,0.5
70.64914772727272,0,0.0,8.610216096592068e-11,0.5
70.8487215909091,0,0.275,6.027151267614447e-11,0.5
71.04829545454547,0,0.0,4.219005887330113e-11,0.5
71.24786931818181,0,0.05,2.953304121131079e-11,0.5
71.44744318181819,0,0.0,2.067312884791755e-11,0.5
71.64701704545453,0,0.025,1.4471190193542283e-11,0.5
71.8465909090909,0,0.0,1.0129833135479598e-11,0.5
72.04616477272728,0,0.0,7.0908831948357176e-12,0.5
72.24573863636363,0,0.05,4.963618236385002e-12,0.5
72.4453125,0,0.075,3.474532765469501e-12,0.5
72.64488636363637,0,0.075,2.4321729358286507e-12,0.5
72.84446022727272,0,0.075,1.7025210550800553e-12,0.5
73.0440340909091,0,0.0,1.1917647385560387e-12,0.5
73.24360795454547,0,0.0,8.34235316989227e-13,0.5
73.44318181818181,0,0.025,5.839647218924589e-13,0.5
73.64275568181819,0,0.05,4.087753053247212e-13,0.5
73.84232954545453,0,0.0,2.8614271372730483e-13,0.5
74.0419034090909,0,0.0,2.0029989960911337e-13,0.5
74.24147727272728,0,0.025,1.4020992972637936e-13,0.5
74.44105113636363,0,0.0,9.814695080846555e-14,0.5
74.640625,0,0.0,6.870286556592588e-14,0.5
74.84019886363637,0,0.0,4.8092005896148114e-14,0.5
75.03977272727272,0,0.05,3.366440412730368e-14,0.5
75.2393465909091,0,0.0,2.3565082889112573e-14,0.5
75.43892045454547,0,0.225,1.64955580223788e-14,0.5
75.63849431818181,0,0.025,1.154689061566516e-14,0.5
75.83806818181819,0,0.35,8.082823430965612e-15,0.5
76.03764204545453,0,0.0,5.6579764016759274e-15,0.5
76.2372159090909,0,0.55,3.960583481173149e-15,0.5
76.43678977272728,0,0.0,2.7724084368212044e-15,0.5
76.63636363636363,0,0.1,1.9406859057748428e-15,0.5
76.8359375,0,0.025,1.3584801340423898e-15,0.5
77.03551136363637,0,0.0,9.509360938296727e-16,0.5
77.23508522727272,0,0.0,6.656552656807709e-16,0.5
77.4346590909091,0,0.025,4.659586859765396e-16,0.5
77.63423295454547,0,0.0,3.2617108018357773e-16,0.50015758370756869
77.83380681818181,0,0.05,2.283197561285044e-16,0.50016955208948422
78.03338068181819,0,0.0,1.5982382928995308e-16,0.50016955208948422
78.23295454545453,0,0.05,1.1187668050296715e-16,0.50018949939322388
78.4325284090909,0,0.0,7.8313676352077e-17,0.50018949939322388
78.63210227272728,0,0.05,5.48195734464539e-17,0.50019149412355779
78.83167613636363,0,0.0,3.837370141251773e-17,0.50019249148872302
79.03125,0,0.05,2.6861590988762407e-17,0.50019049675839145
79.23082386363637,0,0.075,1.8803113692133683e-17,0.50018750466281103
79.43039772727272,0,0.05,1.3162179584493578e-17,0.50018650729763992
79.6299715909091,0,0.075,9.213525709145504e-18,0.50018351520204551
79.82954545454547,0,0.025,6.4494679964018526e-18,0.50018451256721996
80.02911931818181,0,0.0,4.5146275974812965e-18,0.50018451256721996
80.22869318181819,0,0.2,3.1602393182369075e-18,0.50017852837615562
80.42826704545453,0,0.125,2.2121675227658352e-18,0.50017354155031224
80.6278409090909,0,0.075,1.5485172659360845e-18,0.50017254418505108
80.82741477272728,0,0.0,1.0839620861552591e-18,0.50017254418505108
81.02698863636363,0,0.075,7.587734603086814e-19,0.50017154681978893
81.2265625,0,0.025,5.311414222160769e-19,0.50017354155023797
81.42613636363637,0,0.0,3.717989955512538e-19,0.50017553628060829
81.62571022727272,0,0.025,2.6025929688587764e-19,0.50017753101104856
81.8252840909091,0,0.0,1.8218150782011433e-19,0.50017852837622989
82.02485795454547,0,0.0,1.2752705547408002e-19,0.50017852837622989
82.22443181818181,0,0.0,8.9268938831856e-20,0.50018650729763992
82.42400568181819,0,0.0,6.24882571822992e-20,0.50019149412340913
82.62357954545453,0,0.05,4.3741780027609435e-20,0.50019249148864864
82.8231534090909,0,0.25,3.06192460193266e-20,0.50018251783709267
83.02272727272728,0,0.075,2.143347221352862e-20,0.50018251783709267
83.22230113636363,0,0.05,1.5003430549470034e-20,0.50018152047191577
83.421875,0,0.025,1.0502401384629023e-20,0.50018052310673788
83.62144886363637,0,0.0,7.351680969240315e-21,0.50018152047191577
83.82102272727272,0,0.025,5.14617667846822e-21,0.50018052310673788
84.0205965909091,0,0.075,3.602323674927754e-21,0.50017753101112294
84.22017045454547,0,0.075,2.5216265724494275e-21,0.5001745389154979
84.41974431818181,0,0.025,1.765138600714599e-21,0.50017354155031224
84.61931818181819,0,0.075,1.2355970205002194e-21,0.50017254418505108
84.81889204545453,0,0.05,8.649179143501535e-22,0.50018052310636629
85.0184659090909,0,0.075,0.0,0.50018052310636629
85.21803977272728,0,0.1,0.0,0.50017852837600696
85.41761363636363,0,0.075,2.966668446221026e-22,0.50017653364556891
85.6171875,0,0.075,2.076667912354718e-22,0.50017354154994065
85.81676136363637,0,0.05,1.4536675386483026e-22,0.50017254418475388
86.01633522727272,0,0.075,1.0175672770538117e-22,0.50017254418475388
86.2159090909091,0,0.05,7.122970939376681e-23,0.50017354155001503
86.41548295454547,0,0.1,4.9860796575636766e-23,0.50017054945445127
86.61505681818181,0,0.15,3.490255760294573e-23,0.50016755735880369
86.81463068181819,0,0.325,2.443179032206201e-23,0.5001565863422911
87.01420454545453,0,0.225,1.7102253225443405e-23,0.50015060215149665
87.2137784090909,0,0.2,1.1971577257810383e-23,0.50014661269065086
87.41335227272728,0,0.1,8.380104080467268e-24,0.50014561532551149
87.61292613636363,0,0.075,0.0,0.50014561532551149
87.8125,0,0.025,0.0,0.50014661269072525
88.01207386363637,0,0.05,0.0,0.50014761005601227
88.21164772727272,0,0.025,0.0,0.50014860742122424
88.4112215909091,0,0.025,0.0,0.50015159951685439
88.61079545454547,0,0.1,0.0,0.50015359424741834
88.81036931818181,0,0.05,6.901376054740252e-25,0.50016456526396413
89.00994318181819,0,0.3,4.830963238318176e-25,0.50016157316770338
89.20951704545453,0,0.05,3.381674266822723e-25,0.50016755735887797
89.4090909090909,0,0.025,2.3671719867759057e-25,0.50017054945445127
89.60866477272728,0,0.0,1.6570203907431338e-25,0.50017354155008931
89.80823863636363,0,0.5,1.1599142735201935e-25,0.50015459161165854
90.0078125,0,0.0,8.119399914641354e-26,0.50015658634206817
90.20738636363637,0,0.1,5.683579940248947e-26,0.50015359424645234
90.40696022727272,0,0.0,3.978505958174263e-26,0.50015459161165854
90.6065340909091,0,0.1,0.0,0.50015459161165854
90.80610795454547,0,0.125,1.9494679195053885e-26,0.50015159951611121
91.00568181818181,0,0.275,1.364627543653772e-26,0.50015259688154234
91.20525568181819,0,0.15,9.552392805576403e-27,0.50014860742055545
91.40482954545453,0,0.075,6.686674963903482e-27,0.50014661269005645
91.6044034090909,0,0.05,4.680672474732437e-27,0.50014461795962806
91.80397727272728,0,0.0,3.276470732312706e-27,0.50016456526344388
92.00355113636363,0,0.0,2.293529512618894e-27,0.50016456526344388
92.203125,0,0.15,1.6054706588332256e-27,0.5001625705329017
92.40269886363637,0,0.0,1.1238294611832579e-27,0.5001625705329017
92.60227272727272,0,0.0,7.866806228282805e-28,0.50016655999368487
92.8018465909091,0,0.025,5.506764359797963e-28,0.500170549454377
93.00142045454547,0,0.0,3.8547350518585737e-28,0.50018152047146991
93.20099431818181,0,0.075,2.6983145363010013e-28,0.50018451256707142
93.40056818181819,0,0.0,1.8888201754107008e-28,0.50018750466266237
93.60014204545453,0,0.15,1.3221741227874904e-28,0.50018351520182258
93.7997159090909,0,0.15,9.255218859512433e-29,0.50017753101060269
93.99928977272728,0,0.075,6.478653201658702e-29,0.50017453891497787
94.19886363636363,0,0.075,4.535057241161091e-29,0.50017753101060269
94.3984375,0,0.05,3.1745400688127636e-29,0.5001755362802367
94.59801136363637,0,0.0,2.2221780481689343e-29,0.5001755362802367
94.79758522727272,0,0.05,1.555524633718254e-29,0.50017453891505204
94.9971590909091,0,0.025,1.0888672436027777e-29,0.50017354154986637
95.19673295454547,0,0.0,7.622070705219443e-30,0.50017653364549464
95.39630681818181,0,0.0,5.3354494936536094e-30,0.50017653364549464
95.59588068181819,0,0.025,3.7348146455575265e-30,0.50018152047154429
95.79545454545453,0,0.0,2.6143702518902682e-30,0.50018750466273665
95.9950284090909,0,0.05,1.8300591763231877e-30,0.50018850202798082
96.19460227272728,0,0.025,1.2810414234262313e-30,0.50019049675839145
96.39417613636363,0,0.0,8.967289963983619e-31,0.50019249148872302
96.59375,0,0.0,6.2771029747885325e-31,0.50019249148872302
96.79332386363637,0,0.025,4.393972082351973e-31,0.50019348885388681
96.99289772727272,0,0.05,3.0757804576463806e-31,0.50019249148872302
97.1924715909091,0,0.0,2.1530463203524662e-31,0.50019249148872302
97.39204545454547,0,0.075,1.5071324242467263e-31,0.50018949939314961
97.59161931818181,0,0.0,1.0549926969727084e-31,0.50019049675831717
97.79119318181819,0,0.0,7.384948878808959e-32,0.50019049675831717
97.99076704545453,0,0.0,5.169464215166271e-32,0.50019249148864864
98.1903409090909,0,0.075,3.6186249506163897e-32,0.5001904967582429
98.38991477272728,0,0.0,2.5330374654314726e-32,0.5001904967582429
98.58948863636363,0,0.0,1.7731262258020306e-32,0.5001904967582429
98.7890625,0,0.0,1.2411883580614214e-32,0.50019149412340913
98.98863636363637,0,0.025,8.68831850642995e-33,0.50019249148857425
99.18821022727272,0,0.0,6.0818229545009644e-33,0.50019249148857425
99.3877840909091,0,0.0,4.257276068150675e-33,0.5001954835841369
99.58735795454547,0,0.025,2.980093247705472e-33,0.50019448621897533
99.78693181818181,0,0.1,2.0860652733938302e-33,0.50019049675831717
99.98650568181819,0,0.025,1.4602456913756811e-33,0.50018949939314961
100.18607954545453,0,0.025,1.0221719839629768e-33,0.50019149412355779
100.3856534090909,0,0.15,7.155203887740837e-34,0.50018550993239341
100.58522727272728,0,0.2,5.008642721418586e-34,0.50017753101097429
100.78480113636363,0,0.05,3.50604990499301e-34,0.50017553628060829
100.984375,0,0.05,2.4542349334951067e-34,0.50017453891542374
101.18394886363637,0,0.025,1.7179644534465745e-34,0.50017354155023797
101.38352272727272,0,0.175,1.2025751174126022e-34,0.50016655999413073
101.5830965909091,0,0.0,8.418025821888215e-35,0.50016755735932383
101.78267045454547,0,0.025,5.89261807532175e-35,0.50017054945489714
101.98224431818181,0,0.025,4.1248326527252247e-35,0.50017054945489714
102.18181818181819,0,0.1,2.887382856907657e-35,0.50016755735932383
102.38139204545453,0,0.0,2.02116799983536e-35,0.50017354155060945
102.5809659090909,0,0.025,1.4148175998847518e-35,0.50018052310688654
102.78053977272728,0,0.0,9.903723199193262e-36,0.50018251783724132
102.98011363636363,0,0.05,6.932606239435283e-36,0.50018251783724132
103.1796875,0,0.0,4.852824367604698e-36,0.500183515202417
103.37926136363637,0,0.1,3.396977057323288e-36,0.5001865072977143
103.57883522727272,0,0.025,2.3778839401263014e-36,0.50018550993254207
103.7784090909091,0,0.0,1.6645187580884107e-36,0.5001865072977143
103.97798295454547,0,0.05,1.1651631306618874e-36,0.50018550993254207
104.17755681818181,0,0.075,8.156141914633211e-37,0.50018650729763992
104.37713068181819,0,0.15,5.709299340243248e-37,0.50018052310644068
104.57670454545453,0,0.15,3.996509538170273e-37,0.50017553628038536
104.7762784090909,0,0.25,2.7975566767191912e-37,0.5001655626286392
104.97585227272728,0,0.075,1.9582896737034336e-37,0.50016456526336961
105.17542613636363,0,0.1,1.3708027715924034e-37,0.50016057580257833
105.375,0,0.0,9.595619401146824e-38,0.50016456526336961
105.57457386363637,0,0.075,6.716933580802776e-38,0.5001625705329017
