seconds,b4,anomalyScore,predicted,anomalyLikelihood
14.968039772727273,0,0.925,0.0,0.5
15.167613636363637,7,1.0,7.0,0.5
15.3671875,2,1.0,2.0,0.5
15.566761363636363,2,0.975,2.0,0.5
15.766335227272727,7,1.0,7.0,0.5
15.96590909090909,0,1.0,0.0,0.5
16.165482954545453,0,1.0,0.0,0.5
16.365056818181817,0,0.975,0.0,0.5
16.564630681818183,0,1.0,0.0,0.5
16.764204545454547,0,1.0,0.0,0.5
16.96377840909091,0,1.0,0.0,0.5
17.163352272727273,0,0.975,0.0,0.5
17.362926136363637,0,1.0,0.0,0.5
17.5625,0,1.0,0.0,0.5
17.762073863636367,3,1.0,3.0,0.5
17.961647727272727,1,1.0,1.0,0.5
18.161221590909093,0,0.875,0.0,0.5
18.360795454545453,0,1.0,0.0,0.5
18.56036931818182,4,1.0,4.0,0.5
18.75994318181818,0,1.0,0.0,0.5
18.959517045454547,8,1.0,8.0,0.5
19.159090909090907,1,1.0,1.0,0.5
19.358664772727273,8,0.975,8.0,0.5
19.558238636363633,3,1.0,3.0,0.5
19.7578125,8,0.95,8.0,0.5
19.957386363636367,6,1.0,6.0,0.5
20.156960227272727,0,0.95,0.0,0.5
20.356534090909093,1,1.0,1.0,0.5
20.556107954545453,0,1.0,0.0,0.5
20.75568181818182,0,0.95,0.0,0.5
20.95525568181818,2,1.0,2.0,0.5
21.154829545454547,3,0.95,3.0,0.5
21.354403409090907,0,1.0,0.0,0.5
21.553977272727273,0,1.0,0.0,0.5
21.753551136363633,5,1.0,5.0,0.5
21.953125,1,1.0,1.0,0.5
22.152698863636367,1,0.975,1.0,0.5
22.352272727272727,0,1.0,0.0,0.5
22.551846590909093,4,1.0,4.0,0.5
22.751420454545453,1,1.0,1.0,0.5
22.95099431818182,1,1.0,1.0,0.5
23.15056818181818,0,1.0,0.0,0.5
23.350142045454547,0,1.0,0.0,0.5
23.549715909090907,0,1.0,0.0,0.5
23.749289772727273,0,1.0,0.0,0.5
23.948863636363633,0,0.95,0.0,0.5
24.1484375,0,1.0,0.0,0.5
24.348011363636367,0,1.0,0.0,0.5
24.547585227272727,0,1.0,0.0,0.5
24.747159090909093,0,1.0,0.0,0.5
24.946732954545453,0,1.0,0.0,0.5
25.14630681818182,0,0.925,0.0,0.5
25.34588068181818,4,1.0,4.0,0.5
25.545454545454547,0,1.0,0.0,0.5
25.745028409090907,5,1.0,5.0,0.5
25.944602272727273,9,0.975,9.0,0.5
26.144176136363633,14,0.975,14.0,0.5
26.34375,9,1.0,9.0,0.5
26.543323863636367,0,1.0,0.0,0.5
26.742897727272727,2,1.0,2.0,0.5
26.942471590909093,0,0.95,0.0,0.5
27.142045454545453,5,1.0,5.0,0.5
27.34161931818182,2,0.975,2.0,0.5
27.54119318181818,6,0.9,6.0,0.5
27.740767045454547,8,0.825,8.0,0.5
27.940340909090907,11,0.925,11.0,0.5
28.139914772727273,1,0.975,1.0,0.5
28.339488636363633,0,1.0,0.0,0.5
28.5390625,3,1.0,3.0,0.5
28.738636363636367,0,0.975,0.0,0.5
28.938210227272727,0,1.0,0.0,0.5
29.137784090909093,0,0.95,0.0,0.5
29.337357954545453,0,0.925,0.0,0.5
29.53693181818182,0,0.825,0.0,0.5
29.73650568181818,0,0.975,0.0,0.5
29.936079545454547,0,0.875,0.0,0.5
30.135653409090907,0,0.975,0.0,0.5
30.335227272727273,3,1.0,3.0,0.5
30.534801136363633,0,1.0,0.0,0.5
30.734375,0,1.0,0.0,0.5
30.933948863636367,0,0.875,0.0,0.5
31.133522727272727,0,1.0,0.0,0.5
31.333096590909093,15,1.0,15.0,0.5
31.532670454545453,1,1.0,1.0,0.5
31.73224431818182,4,1.0,4.0,0.5
31.93181818181818,0,1.0,0.0,0.5
32.13139204545455,0,1.0,0.0,0.5
32.33096590909091,0,0.975,0.0,0.5
32.53053977272727,0,1.0,0.0,0.5
32.73011363636363,0,1.0,0.0,0.5
32.9296875,13,1.0,13.0,0.5
33.12926136363637,0,0.9,0.0,0.5
33.32883522727273,2,1.0,2.0,0.5
33.52840909090909,4,0.9,4.0,0.5
33.72798295454545,0,0.9,0.0,0.5
33.92755681818182,0,0.975,0.0,0.5
34.12713068181818,0,1.0,0.0,0.5
34.32670454545455,0,1.0,0.0,0.5
34.52627840909091,9,1.0,9.0,0.5
34.72585227272727,3,0.9,3.0,0.5
34.92542613636363,2,0.975,2.0,0.5
35.125,10,0.775,10.0,0.5
35.32457386363636,5,0.725,5.0,0.5
35.524147727272734,0,0.85,0.0,0.5
35.72372159090909,6,0.725,6.0,0.5
35.92329545454545,2,0.6,2.0,0.5
36.12286931818181,1,0.65,1.0,0.5
36.32244318181819,0,0.85,0.0,0.5
36.52201704545455,0,0.975,0.0,0.5
36.72159090909091,0,0.775,0.0,0.5
36.921164772727266,0,0.975,0.0,0.5
37.12073863636364,0,0.825,0.0,0.5
37.3203125,0,0.65,0.0,0.5
37.51988636363636,0,0.375,0.0,0.5
37.719460227272734,0,0.675,0.0,0.5
37.91903409090909,0,0.725,0.0,0.5
38.11860795454545,0,0.725,0.0,0.5
38.31818181818181,0,0.675,0.0,0.5
38.51775568181819,0,0.675,0.0,0.5
38.71732954545455,0,0.775,0.0,0.5
38.91690340909091,0,0.9,0.0,0.5
39.116477272727266,2,0.975,2.0,0.5
39.31605113636364,0,0.875,0.0,0.5
39.515625,1,0.775,1.0,0.5
39.71519886363636,0,0.925,0.0,0.5
39.914772727272734,0,0.825,0.0,0.5
40.11434659090909,8,0.55,8.0,0.5
40.31392045454545,5,0.525,5.0,0.5
40.51349431818181,10,0.575,10.0,0.5
40.71306818181819,7,0.925,7.0,0.5
40.91264204545455,4,0.875,4.0,0.5
41.11221590909091,0,0.725,0.0,0.5
41.311789772727266,9,0.825,9.0,0.5
41.51136363636364,0,0.625,0.0,0.5
41.7109375,0,0.9,0.0,0.5
41.91051136363636,2,0.775,2.0,0.5
42.110085227272734,0,0.525,0.0,0.5
42.30965909090909,0,0.8,0.0,0.5
42.50923295454545,0,0.975,0.0,0.5
42.70880681818181,0,0.925,0.0,0.5
42.90838068181819,0,0.5,0.0,0.5
43.10795454545455,0,0.575,0.0,0.5
43.30752840909091,0,0.6,0.0,0.5
43.507102272727266,0,0.55,0.0,0.5
43.70667613636364,3,0.65,3.0,0.5
43.90625,0,0.55,0.0,0.5
44.10582386363636,0,0.775,0.0,0.5
44.305397727272734,0,0.55,0.0,0.5
44.50497159090909,0,0.575,0.0,0.5
44.70454545454545,0,0.5,0.0,0.5
44.90411931818181,0,0.5,0.0,0.5
45.10369318181819,0,0.475,0.0,0.5
45.30326704545455,0,0.4,0.0,0.5
45.50284090909091,0,0.45,0.0,0.5
45.702414772727266,2,0.55,2.0,0.5
45.90198863636364,0,0.5,0.0,0.5
46.1015625,1,0.5,1.0,0.5
46.30113636363636,0,0.3,0.0,0.5
46.500710227272734,2,0.275,2.0,0.5
46.70028409090909,2,0.45,2.0,0.5
46.89985795454545,8,0.525,8.0,0.5
47.09943181818181,6,0.7,6.0,0.5
47.29900568181819,0,0.775,0.0,0.5
47.49857954545455,2,0.275,2.0,0.5
47.69815340909091,6,0.4,6.0,0.5
47.897727272727266,4,0.525,4.0,0.5
48.09730113636364,0,0.675,0.0,0.5
48.296875,4,0.425,4.0,0.5
48.49644886363636,2,0.375,2.0,0.5
48.696022727272734,0,0.725,0.0,0.5
48.89559659090909,8,0.55,8.0,0.5
49.09517045454545,10,0.35,10.0,0.5
49.29474431818181,4,0.25,4.0,0.5
49.49431818181819,14,0.4,14.0,0.5
49.69389204545455,0,0.475,0.0,0.5
49.89346590909091,0,0.475,0.0,0.5
50.093039772727266,0,0.275,0.0,0.5
50.29261363636364,0,0.4,0.0,0.5
50.4921875,0,0.45,0.0,0.5
50.69176136363636,0,0.325,0.0,0.5
50.891335227272734,0,0.2,0.0,0.5
51.09090909090909,0,0.3,0.0,0.5
51.29048295454545,0,0.3,0.0,0.5
51.49005681818181,0,0.175,0.0,0.5
51.68963068181819,2,0.15,2.0,0.5
51.88920454545455,3071,1.0,3071.0,0.5
52.08877840909091,5,1.0,3071.0,0.5
52.288352272727266,0,0.225,0.0,0.5
52.48792613636364,223,0.975,223.0,0.5
52.6875,5,1.0,223.0,0.5
52.88707386363636,3,0.125,3.0,0.5
53.086647727272734,0,0.225,0.0,0.5
53.28622159090909,0,0.25,0.0,0.5
53.48579545454545,5,0.05,5.0,0.5
53.68536931818181,0,0.125,2.407422208312715,0.5
53.88494318181819,7,0.025,7.0,0.5
54.08451704545455,4155,1.0,4155.0,0.5
54.28409090909091,0,1.0,4155.0,0.5
54.483664772727266,0,0.025,0.0,0.5
54.68323863636364,0,0.25,1.6070220722158826,0.5
54.8828125,22,0.125,22.0,0.5
55.08238636363636,3454,1.0,3454.0,0.5
55.281960227272734,3759,1.0,3759.0,0.5
55.48153409090909,3980,1.0,3980.0,0.5
55.68110795454545,3570,1.0,3570.0,0.5
55.88068181818181,4476,0.95,4476.0,0.5
56.08025568181819,2356,1.0,2356.0,0.5
56.27982954545455,2,0.975,3454.0,0.5
56.47940340909091,2,0.025,5.771208570770047,0.5
56.678977272727266,1658,1.0,1658.0,0.5
56.87855113636364,0,0.925,1658.0,0.5
57.078125,45,0.5,45.0,0.5
57.27769886363636,9,1.0,45.0,0.5
57.477272727272734,1,0.05,45.0,0.5
57.67684659090909,5,0.0,3.781467177841887,0.5
57.87642045454545,13,0.025,4.14702702448932,0.5
58.07599431818181,50,0.15,50.0,0.5
58.27556818181819,47,0.8,47.0,0.5
58.47514204545455,38,0.825,46.65,0.5
58.67471590909091,31,0.225,44.05499999999999,0.5
58.874289772727266,67,0.15,40.13849999999999,0.5
59.07386363636364,15,0.175,48.19694999999999,0.5
59.2734375,45,0.075,45.0,0.5
59.47301136363636,14,0.2,47.237864999999985,0.5
59.672585227272734,16,0.025,47.237864999999985,0.5
59.87215909090909,3,0.0,12.278401188579885,0.5
60.07173295454545,0,0.025,9.494880832005919,0.5
60.27130681818181,0,0.025,6.646416582404143,0.5
60.47088068181819,10,0.05,4.6524916076829,0.5
60.67045454545455,1,0.15,6.256744125378029,0.5
60.87002840909091,20,0.175,4.67972088776462,0.5
61.069602272727266,0,0.05,0.0,0.5
61.26917613636364,0,0.225,6.493063235004663,0.5
61.46875,5,0.05,4.545144264503264,0.5
61.66832386363636,8,0.025,4.681600985152285,0.5
61.867897727272734,0,0.0,5.677120689606599,0.5
62.06747159090909,0,0.05,3.973984482724619,0.5
62.26704545454545,1,0.15,2.781789137907233,0.5
62.46661931818181,6,0.0,2.247252396535063,0.5
62.66619318181819,0,0.0,3.3730766775745438,0.5
62.86576704545455,0,0.0,2.3611536743021806,0.5
63.06534090909091,0,0.125,1.6528075720115263,0.5
63.264914772727266,0,0.0,1.1569653004080682,0.5
63.46448863636364,0,0.125,0.8098757102856478,0.5
63.6640625,0,0.0,0.0,0.5
63.86363636363636,0,0.175,0.3968390980399673,0.5
64.06321022727273,0,0.0,0.2777873686279771,0.5
64.2627840909091,0,0.05,0.19445115803958396,0.5
64.46235795454545,0,0.025,0.13611581062770875,0.5
64.66193181818181,0,0.05,0.09528106743939611,0.5
64.86150568181819,0,0.175,0.06669674720757728,0.5
65.06107954545455,0,0.05,0.04668772304530409,0.5
65.2606534090909,0,0.05,0.0,0.5
65.46022727272727,0,0.6,0.022876984292199,0.5
65.65980113636364,0,0.15,0.0160138890045393,0.5
65.859375,0,0.025,0.01120972230317751,0.5
66.05894886363636,0,0.0,0.007846805612224256,0.5
66.25852272727273,0,0.0,0.005492763928556979,0.5
66.4580965909091,0,0.0,0.0038449347499898852,0.5
66.65767045454545,0,0.0,0.0026914543249929195,0.5
66.85724431818181,0,0.0,0.0018840180274950435,0.5
67.05681818181819,3,0.0,0.0013188126192465303,0.5
67.25639204545455,0,0.0,0.9009231688334725,0.5
67.4559659090909,0,0.0,0.6306462181834307,0.5
67.65553977272727,0,0.0,0.44145235272840144,0.5
67.85511363636364,0,0.0,0.309016646909881,0.5
68.0546875,0,0.0,0.2163116528369167,0.5
68.25426136363636,0,0.0,0.15141815698584168,0.5
68.45383522727273,0,0.025,0.10599270989008917,0.5
68.6534090909091,0,0.225,0.07419489692306241,0.5
68.85298295454545,2,0.0,0.05193642784614369,0.5
69.05255681818181,9,0.0,0.6363554994923005,0.5
69.25213068181819,1,0.0,3.1454488496446102,0.5
69.45170454545455,0,0.025,2.5018141947512267,0.5
69.6512784090909,0,0.0,1.7512699363258586,0.5
69.85085227272727,0,0.0,1.225888955428101,0.5
70.05042613636364,0,0.0,0.8581222687996706,0.5
70.25,0,0.0,0.6006855881597694,0.5
70.44957386363637,0,0.025,0.4204799117118385,0.5
70.64914772727272,0,0.025,0.29433593819828696,0.5
70.8487215909091,0,0.05,0.20603515673880085,0.5
71.04829545454547,0,0.0,0.14422460971716058,0.5
71.24786931818181,0,0.025,0.1009572268020124,0.5
71.44744318181819,0,0.025,0.07067005876140868,0.5
71.64701704545453,211,0.875,211.0,0.5
71.8465909090909,0,0.725,219.39999999999998,0.5
72.04616477272728,0,0.075,219.39999999999998,0.5
72.24573863636363,0,0.025,0.02423983015516317,0.5
72.4453125,0,0.0,0.01696788110861422,0.5
72.64488636363637,0,0.025,0.011877516776029953,0.5
72.84446022727272,0,0.0,0.008314261743220967,0.5
73.0440340909091,0,0.0,0.005819983220254676,0.5
73.24360795454547,0,0.0,0.004073988254178274,0.5
73.44318181818181,0,0.025,0.002851791777924791,0.5
73.64275568181819,0,0.0,0.0019962542445473535,0.5
73.84232954545453,0,0.0,0.0013973779711831474,0.5
74.0419034090909,0,0.0,0.0009781645798282031,0.5
74.24147727272728,2,0.05,0.0006847152058797422,0.5
74.44105113636363,0,0.05,0.6004793006441158,0.5
74.640625,34,0.25,34.0,0.5
74.84019886363637,63,0.1,63.0,0.5
75.03977272727272,41,0.1,49.186553849999996,0.5
75.2393465909091,33,0.025,46.73058769499999,0.5
75.43892045454547,84,0.35,42.61141138649999,0.5
75.63849431818181,11,0.425,42.61141138649999,0.5
75.83806818181819,2,0.0,3.5942348573156164,0.5
76.03764204545453,0,0.0,3.1159644001209315,0.5
76.2372159090909,0,0.0,2.181175080084652,0.5
76.43678977272728,0,0.0,1.5268225560592563,0.5
76.63636363636363,0,0.025,1.0687757892414793,0.5
76.8359375,0,0.0,0.7481430524690355,0.5
77.03551136363637,0,0.0,0.5237001367283248,0.5
77.23508522727272,0,0.1,0.36659009570982737,0.5
77.4346590909091,0,0.0,0.25661306699687914,0.5
77.63423295454547,0,0.075,0.1796291468978154,0.77835769480520012
77.83380681818181,1,0.0,0.12574040282847077,0.77835769480520012
78.03338068181819,3,0.05,0.3880182819799295,0.76634190845517436
78.23295454545453,0,0.0,1.1716127973859505,0.76634190845517436
78.4325284090909,0,0.075,0.8201289581701653,0.74765995827406528
78.63210227272728,0,0.0,0.5740902707191157,0.75397343911431802
78.83167613636363,0,0.0,0.0,0.75397343911431802
79.03125,0,0.075,0.28130423265236665,0.73478127440161911
79.23082386363637,0,0.1,0.19691296285665663,0.73478127440161911
79.43039772727272,1,0.025,1.0,0.72821903603527072
79.6299715909091,0,0.375,0.39648735179976174,0.64378746399510378
79.82954545454547,0,0.05,0.0,0.62884481831095662
80.02911931818181,4,0.15,4.0,0.57449406726200214
80.22869318181819,3,0.075,3.0,0.55014017962539885
80.42826704545453,0,0.075,1.8351966131671227,0.55014017962539885
80.6278409090909,0,0.025,1.2846376292169859,0.54197536218583187
80.82741477272728,0,0.1,0.89924634045189,0.50917307891365216
81.02698863636363,0,0.025,0.6294724383163229,0.52559591431672792
81.2265625,0,0.0,0.440630706821426,0.55828382659194919
81.42613636363637,0,0.0,0.3084414947749982,0.56640290940623772
81.62571022727272,0,0.075,0.21590904634249874,0.66073558005544575
81.8252840909091,0,0.0,0.0,0.67568976375800727
82.02485795454547,1,0.15,0.10579543270782438,0.67568976375800727
82.22443181818181,0,0.075,0.37405680289547705,0.67568976375800727
82.42400568181819,0,0.1,0.2618397620268339,0.66824618448166784
82.62357954545453,0,0.0,0.1832878334187837,0.67568976431003691
82.8231534090909,0,0.0,0.1283014833931486,0.70474443570004497
83.02272727272728,0,0.0,0.089811038375204,0.71181658444630203
83.22230113636363,0,0.0,0.0628677268626428,0.71181658444630203
83.421875,0,0.025,0.04400740880384996,0.70474443570004497
83.62144886363637,3,0.0,0.030805186162694967,0.72571605255134852
83.82102272727272,0,0.1,0.9215636303138864,0.69759344569240045
84.0205965909091,21,0.0,0.6450945412197204,0.73927617240980992
84.22017045454547,0,0.0,6.751566178853804,0.75894952783695679
84.41974431818181,22,0.025,4.726096325197663,0.77778665289914417
84.61931818181819,0,0.25,9.908267427638364,0.71181658758986022
84.81889204545453,0,0.0,6.935787199346855,0.71181658758986022
85.0184659090909,3,0.0,4.855051039542798,0.71181658758986022
85.21803977272728,0,0.0,4.298535727679958,0.71181658758986022
85.41761363636363,0,0.0,3.0089750093759706,0.71880779529088124
85.6171875,0,0.05,2.106282506563179,0.70474443887932403
85.81676136363637,0,0.0,1.4743977545942253,0.73253945397404963
86.01633522727272,1,0.0,1.0320784282159576,0.73253945397404963
86.2159090909091,0,0.0,1.0224548997511702,0.73253945397404963
86.41548295454547,0,0.025,0.7157184298258191,0.73253945397404963
86.61505681818181,4,0.025,0.5010029008780733,0.78986343175016738
86.81463068181819,1,0.0,1.5507020306146513,0.78986343175016738
87.01420454545453,3,0.0,1.3854914214302558,0.78986343175016738
87.2137784090909,5,0.025,1.869843995001179,0.78387389377178074
87.41335227272728,7,0.1,2.808890796500825,0.75894952783695679
87.61292613636363,15,0.15,4.066223557550577,0.73253945195334669
87.8125,5,0.275,7.3463564902854035,0.65316056613161277
88.01207386363637,0,0.025,0.0,0.6455238300597248
88.21164772727272,6,0.625,4.649714680239847,0.55639540659448805
88.4112215909091,7,0.075,7.0,0.57261843127473111
88.61079545454547,6,0.35,5.638360193317524,0.67396790072111157
88.81036931818181,9,0.05,5.746852135322266,0.68867723767808631
89.00994318181819,0,0.05,6.722796494725586,0.70309133474961705
89.20951704545453,5,0.025,4.70595754630791,0.70309133474961705
89.4090909090909,3,0.05,4.7941702824155366,0.68867723767808631
89.60866477272728,0,0.025,4.255919197690876,0.65139315405763543
89.80823863636363,0,0.2,2.9791434383836126,0.62826907907143459
90.0078125,0,0.025,2.0854004068685286,0.62826907907143459
90.20738636363637,1,0.025,1.45978028480797,0.56640291302975809
90.40696022727272,0,0.025,1.321846199365579,0.58255397816460819
90.6065340909091,0,0.075,0.9252923395559053,0.66824618615302389
90.80610795454547,4,0.0,0.6477046376891337,0.68306378885098262
91.00568181818181,0,0.05,1.6533932463823935,0.68306378885098262
91.20525568181819,0,0.0,1.1573752724676754,0.69036580435129391
91.40482954545453,0,0.0,0.8101626907273727,0.7047444372896845
91.6044034090909,0,0.0,0.5671138835091608,0.71181658601808118
91.80397727272728,4,0.125,0.39697971845641256,0.73253945296369816
92.00355113636363,0,0.1,1.4778858029194888,0.71181658654200752
92.203125,0,0.125,1.034520062043642,0.68306378994449235
92.40269886363637,0,0.075,0.7241640434305494,0.66824618671014269
92.60227272727272,5,0.025,0.5069148304013845,0.68306378994449235
92.8018465909091,22,0.1,1.854840381280969,0.65316056839847592
93.00142045454547,2,0.05,7.898388266896678,0.65316056839847592
93.20099431818181,0,0.025,6.128871786827673,0.64552383234457378
93.40056818181819,10,0.05,4.290210250779371,0.63007632749784426
93.60014204545453,0,0.0,6.003147175545559,0.63007632749784426
93.7997159090909,0,0.0,4.202203022881891,0.66824618671014269
93.99928977272728,0,0.0,2.9415421160173234,0.69759344729942119
94.19886363636363,0,0.05,2.0590794812121263,0.71880779373742165
94.3984375,12,0.025,1.4413556368484883,0.73253945296369816
94.59801136363637,12,0.025,4.608948945793942,0.73253945296369816
94.79758522727272,3,0.025,6.8262642620557585,0.75248278603283136
94.9971590909091,11,0.05,5.678384983439031,0.75248278603283136
95.19673295454547,2,0.025,7.274869488407321,0.75248278603283136
95.39630681818181,0,0.1,5.692408641885124,0.73927617290846237
95.59588068181819,4,0.025,3.9846860493195866,0.73253945296369816
95.79545454545453,0,0.0,3.9892802345237106,0.73253945296369816
95.9950284090909,4,0.05,2.792496164166597,0.71880779425524155
96.19460227272728,5,0.0,3.1547473149166176,0.73253945296369816
96.39417613636363,0,0.0,3.7083231204416323,0.73927617290846237
96.59375,6,0.1,2.5958261843091424,0.71880779425524155
96.79332386363637,0,0.125,3.6170783290163993,0.69036580543389536
96.99289772727272,0,0.05,2.5319548303114794,0.69036580543389536
97.1924715909091,0,0.025,1.7723683812180355,0.69036580543389536
97.39204545454547,0,0.0,1.2406578668526247,0.71880779477306123
97.59161931818181,1,0.05,0.8684605067968373,0.71181658706593387
97.79119318181819,0,0.225,0.9079223547577862,0.64552383520063494
97.99076704545453,0,0.025,0.6355456483304502,0.65316057123205462
98.1903409090909,0,0.075,0.4448819538313151,0.63007632981614003
98.38991477272728,0,0.0,0.3114173676819206,0.63007632981614003
98.58948863636363,0,0.1,0.2179921573773444,0.63007632981614003
98.7890625,0,0.025,0.15259451016414108,0.66073558511358987
98.98863636363637,5,0.125,0.10681615711489875,0.63782814225640894
99.18821022727272,1,0.15,1.0,0.59856693218901169
99.3877840909091,0,0.2,1.4023399169863002,0.53379279599764762
99.58735795454547,0,0.1,0.9816379418904101,0.51738818749692428
99.78693181818181,1,0.075,0.687146559323287,0.56640290819839767
99.98650568181819,3,0.025,3.0,0.50822065424404395
100.18607954545453,3,0.025,3.0,0.51277538980205595
100.3856534090909,0,0.075,0.0,0.51871377252099871
100.58522727272728,22,0.3,22.0,0.60159221992637879
100.78480113636363,4,0.45,4.0,0.7595570099363258
100.984375,3,0.1,3.0,0.75129171281761598
101.18394886363637,0,0.1,0.0,0.73431759643956884
101.38352272727272,1,0.075,1.0,0.68946464918129879
101.5830965909091,29,0.3,29.0,0.75955701237708229
101.78267045454547,4,0.125,2.9622862152063334,0.77562916067079579
101.98224431818181,0,0.125,3.2736003506444336,0.80587268471185292
102.18181818181819,0,0.0,0.0,0.79855439412986984
102.38139204545453,0,0.05,1.6040641718157722,0.79107321922691232
102.5809659090909,7,0.075,1.1228449202710404,0.71677506535890501
102.78053977272728,0,0.025,0.0,0.5500865441799514
102.98011363636363,4,0.025,4.0,0.51871377330240442
103.1796875,0,0.0,0.0,0.52326377681980241
103.37926136363637,3,0.0,3.0,0.55460357784212833
103.57883522727272,1,0.05,2.1809265457499536,0.65559926743896468
103.7784090909091,0,0.025,1.8266485820249674,0.69348550403362785
103.97798295454547,0,0.0,0.0,0.73804993970512911
104.17755681818181,0,0.1,0.0,0.7026621497828216
104.37713068181819,0,0.1,0.0,0.68418590176822469
104.57670454545453,0,0.025,0.0,0.70266215046183778
104.7762784090909,0,0.15,0.0,0.65559926527301338
104.97585227272728,0,0.05,0.0,0.64585884310724273
105.17542613636363,0,0.35,0.15043236531865872,0.50227816169273454
105.375,1,0.175,1.0,0.57084119669168198
105.57457386363637,0,0.15,0.3737118590061428,0.61171380962828881
105.77414772727272,0,0.125,0.0,0.65138450004691395
105.9737215909091,2,0.125,2.0,0.69869523498711328
106.17329545454547,0,0.325,0.728183167639107,0.77562915186353543
106.37286931818181,0,0.05,0.5097282173473748,0.75955700200386767
106.57244318181819,0,0.175,0.0,0.80587267554629227
106.77201704545453,0,0.05,0.0,0.77562914892778201
106.9715909090909,0,0.175,0.0,0.81302666973614635
107.17116477272728,0,0.25,0.0,0.78343082099235795
107.37073863636363,0,0.575,0.08567002148957327,0.88588333748916581
107.5703125,0,0.0,0.0,0.85245334722816379
107.76988636363637,0,0.025,0.0,0.82683741782332565
107.96946022727272,3,0.175,0.02938481737092363,0.83998041405948176
108.1690340909091,0,0.1,0.9205693721596464,0.77562914834063124
108.36860795454547,0,0.025,0.6443985605117525,0.7676703884107543
108.56818181818181,3,0.175,3.0,0.7676703884107543
108.76775568181819,70,0.075,70.0,0.77562914892778201
108.96732954545453,36,0.125,1.2157552946507586,0.7595570001733003
109.1669034090909,3,0.1,1.2157552946507586,0.70780020393876752
109.36647727272728,116,0.45,116.0,0.66106780370708351
109.56605113636363,27,0.225,27.0,0.74287748072590187
109.765625,3,0.45,1.7510287062555308,0.86425763423018886
109.96519886363637,67,0.275,67.0,0.88588333786768869
110.16477272727272,0,0.325,2.125720094378871,0.92531850452975839
110.3643465909091,211,0.675,47.515569911729045,0.98325069660734321
