seconds,b7,anomalyScore,predicted,anomalyLikelihood
16.564630681818183,0,1.0,0.07059933987417084,0.5
16.764204545454547,0,1.0,0.04941953791191959,0.5
16.96377840909091,0,0.95,0.03459367653834371,0.5
17.163352272727273,0,1.0,0.024215573576840593,0.5
17.362926136363637,0,1.0,0.016950901503788415,0.5
17.5625,0,1.0,0.01186563105265189,0.5
17.762073863636367,0,1.0,0.008305941736856321,0.5
17.961647727272727,0,1.0,0.0058141592157994245,0.5
18.161221590909093,0,1.0,0.004069911451059597,0.5
18.360795454545453,0,1.0,0.0028489380157417175,0.5
18.56036931818182,0,1.0,0.001994256611019202,0.5
18.75994318181818,2,1.0,0.0013959796277134414,0.5
18.959517045454547,0,1.0,0.6009771857393994,0.5
19.159090909090907,0,1.0,0.42068403001757954,0.5
19.358664772727273,1,1.0,0.29447882101230566,0.5
19.558238636363633,0,0.975,0.5061351747086139,0.5
19.7578125,0,1.0,0.3542946222960297,0.5
19.957386363636367,0,1.0,0.24800623560722077,0.5
20.156960227272727,0,1.0,0.17360436492505452,0.5
20.356534090909093,0,0.975,0.12152305544753815,0.5
20.556107954545453,0,1.0,0.0850661388132767,0.5
20.75568181818182,0,1.0,0.05954629716929368,0.5
20.95525568181818,0,1.0,0.041682408018505576,0.5
21.154829545454547,0,1.0,0.0291776856129539,0.5
21.354403409090907,0,1.0,0.02042437992906773,0.5
21.553977272727273,0,1.0,0.01429706595034741,0.5
21.753551136363633,0,1.0,0.010007946165243186,0.5
21.953125,0,1.0,0.0070055623156702294,0.5
22.152698863636367,0,1.0,0.00490389362096916,0.5
22.352272727272727,0,1.0,0.003432725534678412,0.5
22.551846590909093,0,1.0,0.0024029078742748883,0.5
22.751420454545453,0,1.0,0.0016820355119924217,0.5
22.95099431818182,0,1.0,0.001177424858394695,0.5
23.15056818181818,0,1.0,0.0008241974008762864,0.5
23.350142045454547,0,0.975,0.0005769381806134005,0.5
23.549715909090907,0,1.0,0.0004038567264293803,0.5
23.749289772727273,0,1.0,0.0002826997085005662,0.5
23.948863636363633,0,1.0,0.0001978897959503963,0.5
24.1484375,0,1.0,0.0001385228571652774,0.5
24.348011363636367,0,1.0,9.696600001569417e-05,0.5
24.547585227272727,0,1.0,6.787620001098592e-05,0.5
24.747159090909093,0,1.0,4.7513340007690145e-05,0.5
24.946732954545453,0,1.0,3.32593380053831e-05,0.5
25.14630681818182,0,1.0,2.3281536603768167e-05,0.5
25.34588068181818,0,1.0,1.6297075622637716e-05,0.5
25.545454545454547,0,1.0,1.14079529358464e-05,0.5
25.745028409090907,0,1.0,7.98556705509248e-06,0.5
25.944602272727273,0,1.0,5.589896938564736e-06,0.5
26.144176136363633,0,1.0,3.912927856995315e-06,0.5
26.34375,0,1.0,2.7390494998967204e-06,0.5
26.543323863636367,3,1.0,1.917334649927704e-06,0.5
26.742897727272727,0,1.0,0.9000013421342549,0.5
26.942471590909093,0,1.0,0.6300009394939784,0.5
27.142045454545453,0,1.0,0.44100065764578483,0.5
27.34161931818182,0,1.0,0.30870046035204934,0.5
27.54119318181818,0,1.0,0.21609032224643454,0.5
27.740767045454547,0,1.0,0.15126322557250416,0.5
27.940340909090907,0,1.0,0.1058842579007529,0.5
28.139914772727273,0,1.0,0.07411898053052703,0.5
28.339488636363633,0,1.0,0.051883286371368915,0.5
28.5390625,0,0.975,0.036318300459958236,0.5
28.738636363636367,0,1.0,0.025422810321970763,0.5
28.938210227272727,0,1.0,0.017795967225379534,0.5
29.137784090909093,0,1.0,0.012457177057765672,0.5
29.337357954545453,0,1.0,0.00872002394043597,0.5
29.53693181818182,0,1.0,0.006104016758305179,0.5
29.73650568181818,0,1.0,0.004272811730813625,0.5
29.936079545454547,0,1.0,0.0029909682115695376,0.5
30.135653409090907,0,0.95,0.0020936777480986763,0.5
30.335227272727273,0,0.975,0.0014655744236690732,0.5
30.534801136363633,0,1.0,0.0010259020965683512,0.5
30.734375,0,1.0,0.0007181314675978458,0.5
30.933948863636367,0,1.0,0.000502692027318492,0.5
31.133522727272727,0,1.0,0.00035188441912294437,0.5
31.333096590909093,0,1.0,0.00024631909338606103,0.5
31.532670454545453,0,1.0,0.0001724233653702427,0.5
31.73224431818182,0,0.975,0.0001206963557591699,0.5
31.93181818181818,0,0.975,8.448744903141892e-05,0.5
32.13139204545455,0,1.0,5.914121432199324e-05,0.5
32.33096590909091,0,1.0,4.1398850025395265e-05,0.5
32.53053977272727,0,0.975,2.8979195017776682e-05,0.5
32.73011363636363,0,1.0,2.0285436512443677e-05,0.5
32.9296875,0,1.0,1.4199805558710573e-05,0.5
33.12926136363637,0,1.0,9.9398638910974e-06,0.5
33.32883522727273,0,1.0,6.9579047237681795e-06,0.5
33.52840909090909,0,1.0,4.870533306637726e-06,0.5
33.72798295454545,0,1.0,3.4093733146464076e-06,0.5
33.92755681818182,0,0.975,2.3865613202524853e-06,0.5
34.12713068181818,0,1.0,1.6705929241767397e-06,0.5
34.32670454545455,1,1.0,1.1694150469237177e-06,0.5
34.52627840909091,0,1.0,0.30000081859053285,0.5
34.72585227272727,0,1.0,0.210000573013373,0.5
34.92542613636363,0,0.95,0.14700040110936108,0.5
35.125,0,1.0,0.10290028077655275,0.5
35.32457386363636,6,0.975,0.07203019654358692,0.5
35.524147727272734,0,1.0,1.8504211375805106,0.5
35.72372159090909,0,0.925,1.2952947963063575,0.5
35.92329545454545,9,1.0,0.9067063574144502,0.5
36.12286931818181,0,0.925,3.334694450190115,0.5
36.32244318181819,0,0.975,2.33428611513308,0.5
36.52201704545455,0,0.95,1.634000280593156,0.5
36.72159090909091,0,0.9,1.1438001964152091,0.5
36.921164772727266,4,0.925,0.8006601374906464,0.5
37.12073863636364,0,0.6,1.7604620962434523,0.5
37.3203125,0,0.75,1.2323234673704164,0.5
37.51988636363636,0,0.6,0.8626264271592915,0.5
37.719460227272734,0,0.575,0.603838499011504,0.5
37.91903409090909,0,0.8,0.4226869493080528,0.5
38.11860795454545,0,0.525,0.29588086451563694,0.5
38.31818181818181,0,0.475,0.20711660516094585,0.5
38.51775568181819,0,0.5,0.1449816236126621,0.5
38.71732954545455,0,0.85,0.10148713652886346,0.5
38.91690340909091,0,0.4,0.07104099557020442,0.5
39.116477272727266,0,0.55,0.04972869689914309,0.5
39.31605113636364,0,0.375,0.03481008782940016,0.5
39.515625,1,0.475,0.024367061480580113,0.5
39.71519886363636,0,0.775,0.3170569430364061,0.5
39.914772727272734,0,0.675,0.22193986012548425,0.5
40.11434659090909,0,0.925,0.15535790208783898,0.5
40.31392045454545,0,0.95,0.10875053146148728,0.5
40.51349431818181,3,0.725,0.0761253720230411,0.5
40.71306818181819,0,0.8,0.9532877604161287,0.5
40.91264204545455,0,0.875,0.66730143229129,0.5
41.11221590909091,9,0.55,0.467111002603903,0.5
41.311789772727266,0,0.9,3.026977701822732,0.5
41.51136363636364,0,0.925,2.118884391275912,0.5
41.7109375,0,0.575,1.4832190738931383,0.5
41.91051136363636,0,0.475,1.0382533517251968,0.5
42.110085227272734,0,0.5,0.7267773462076378,0.5
42.30965909090909,0,0.475,0.5087441423453464,0.5
42.50923295454545,0,0.625,0.3561208996417424,0.5
42.70880681818181,0,0.55,0.2492846297492197,0.5
42.90838068181819,0,0.275,0.17449924082445378,0.5
43.10795454545455,0,0.625,0.12214946857711764,0.5
43.30752840909091,0,0.175,0.08550462800398234,0.5
43.507102272727266,0,0.575,0.059853239602787635,0.5
43.70667613636364,0,0.55,0.04189726772195134,0.5
43.90625,0,0.575,0.029328087405365938,0.5
44.10582386363636,0,0.25,0.020529661183756154,0.5
44.305397727272734,0,0.25,0.014370762828629306,0.5
44.50497159090909,0,0.325,0.010059533980040513,0.5
44.70454545454545,7,0.175,0.007041673786028359,0.5
44.90411931818181,0,0.325,2.10492917165022,0.5
45.10369318181819,0,0.525,1.473450420155154,0.5
45.30326704545455,3,0.3,1.0314152941086077,0.5
45.50284090909091,0,0.125,1.6219907058760252,0.5
45.702414772727266,0,0.325,1.1353934941132175,0.5
45.90198863636364,0,0.5,0.7947754458792522,0.5
46.1015625,0,0.6,0.5563428121154765,0.5
46.30113636363636,0,0.55,0.38943996848083356,0.5
46.500710227272734,0,0.75,0.2726079779365835,0.5
46.70028409090909,0,0.575,0.1908255845556084,0.5
46.89985795454545,0,0.525,0.13357790918892587,0.5
47.09943181818181,0,0.625,0.0935045364322481,0.5
47.29900568181819,0,0.45,0.06545317550257367,0.5
47.49857954545455,0,0.275,0.045817222851801565,0.5
47.69815340909091,0,0.2,0.0320720559962611,0.5
47.897727272727266,0,0.25,0.022450439197382765,0.5
48.09730113636364,0,0.25,0.015715307438167934,0.5
48.296875,0,0.15,0.011000715206717552,0.5
48.49644886363636,0,0.2,0.007700500644702286,0.5
48.696022727272734,0,0.25,0.0053903504512916,0.5
48.89559659090909,0,0.3,0.00377324531590412,0.5
49.09517045454545,0,0.35,0.0026412717211328836,0.5
49.29474431818181,0,0.625,0.0018488902047930184,0.5
49.49431818181819,0,0.675,0.0012942231433551129,0.5
49.69389204545455,0,0.375,0.000905956200348579,0.5
49.89346590909091,0,0.35,0.0006341693402440052,0.5
50.093039772727266,0,0.2,0.0004439185381708036,0.5
50.29261363636364,0,0.025,0.0003107429767195625,0.5
50.4921875,0,0.15,0.00021752008370369373,0.5
50.69176136363636,0,0.175,0.0001522640585925856,0.5
50.891335227272734,0,0.225,0.00010658484101480993,0.5
51.09090909090909,0,0.225,7.460938871036694e-05,0.5
51.29048295454545,0,0.175,5.222657209725686e-05,0.5
51.49005681818181,0,0.2,3.65586004680798e-05,0.5
51.68963068181819,0,0.175,2.559102032765586e-05,0.5
51.88920454545455,0,0.15,1.79137142293591e-05,0.5
52.08877840909091,1,0.175,1.253959996055137e-05,0.5
52.288352272727266,0,0.025,0.30000877771997236,0.5
52.48792613636364,12,0.075,0.21000614440398063,0.5
52.6875,0,0.1,3.7470043010827863,0.5
52.88707386363636,0,0.1,2.62290301075795,0.5
53.086647727272734,0,0.25,1.836032107530565,0.5
53.28622159090909,0,0.175,1.2852224752713954,0.5
53.48579545454545,0,0.075,0.8996557326899768,0.5
53.68536931818181,0,0.075,0.6297590128829837,0.5
53.88494318181819,0,0.125,0.4408313090180886,0.5
54.08451704545455,0,0.1,0.308581916312662,0.5
54.28409090909091,0,0.175,0.2160073414188634,0.5
54.483664772727266,0,0.075,0.15120513899320437,0.5
54.68323863636364,0,0.125,0.10584359729524305,0.5
54.8828125,0,0.05,0.07409051810667013,0.5
55.08238636363636,0,0.025,0.05186336267466909,0.5
55.281960227272734,0,0.0,0.03630435387226836,0.5
55.48153409090909,0,0.05,0.02541304771058785,0.5
55.68110795454545,0,0.125,0.017789133397411495,0.5
55.88068181818181,0,0.25,0.012452393378188046,0.5
56.08025568181819,6,0.225,0.008716675364731632,0.5
56.27982954545455,1,0.45,1.8061016727553119,0.5
56.47940340909091,0,0.15,1.5642711709287183,0.5
56.678977272727266,1,0.075,1.0949898196501027,0.5
56.87855113636364,0,0.025,1.0664928737550718,0.5
57.078125,5,0.025,0.7465450116285502,0.5
57.27769886363636,3,0.025,2.022581508139985,0.5
57.477272727272734,0,0.075,2.3158070556979893,0.5
57.67684659090909,7,0.05,1.6210649389885925,0.5
57.87642045454545,4,0.1,3.2347454572920147,0.5
58.07599431818181,2,0.125,3.46432182010441,0.5
58.27556818181819,2,0.05,3.025025274073087,0.5
58.47514204545455,0,0.0,2.7175176918511608,0.5
58.67471590909091,6,0.05,1.9022623842958124,0.5
58.874289772727266,2,0.05,3.1315836690070684,0.5
59.07386363636364,0,0.05,2.792108568304948,0.5
59.2734375,3,0.175,1.9544759978134634,0.5
59.47301136363636,0,0.1,2.268133198469424,0.5
59.672585227272734,0,0.0,1.587693238928597,0.5
59.87215909090909,0,0.0,1.1113852672500177,0.5
60.07173295454545,0,0.0,0.7779696870750124,0.5
60.27130681818181,8,0.0,0.5445787809525086,0.5
60.47088068181819,5,0.025,2.781205146666756,0.5
60.67045454545455,1,0.05,3.4468436026667293,0.5
60.87002840909091,4,0.075,2.7127905218667103,0.5
61.069602272727266,4,0.0,3.0989533653066967,0.5
61.26917613636364,21,0.0,3.3692673557146877,0.5
61.46875,17,0.0,8.658487149000281,0.5
61.66832386363636,16,0.0,11.160941004300195,0.5
61.867897727272734,18,0.075,12.612658703010137,0.5
62.06747159090909,12,0.025,14.228861092107095,0.5
62.26704545454545,11,0.0,13.560202764474965,0.5
62.46661931818181,7,0.025,12.792141935132474,0.5
62.66619318181819,0,0.0,11.05449935459273,0.5
62.86576704545455,0,0.0,7.738149548214911,0.5
63.06534090909091,0,0.0,5.416704683750437,0.5
63.264914772727266,0,0.0,3.7916932786253055,0.5
63.46448863636364,0,0.0,2.654185295037714,0.5
63.6640625,0,0.025,1.8579297065263995,0.5
63.86363636363636,0,0.225,1.3005507945684796,0.5
64.06321022727273,0,0.0,0.9103855561979356,0.5
64.2627840909091,0,0.0,0.6372698893385549,0.5
64.46235795454545,0,0.0,0.4460889225369884,0.5
64.66193181818181,0,0.0,0.31226224577589184,0.5
64.86150568181819,4,0.025,0.21858357204312429,0.5
65.06107954545455,0,0.025,1.353008500430187,0.5
65.2606534090909,0,0.3,0.9471059503011309,0.5
65.46022727272727,5,0.0,0.6629741652107916,0.5
65.65980113636364,2,0.0,1.964081915647554,0.5
65.859375,0,0.0,1.9748573409532875,0.5
66.05894886363636,1,0.0,1.382400138667301,0.5
66.25852272727273,0,0.0,1.2676800970671107,0.5
66.4580965909091,12,0.0,0.8873760679469774,0.5
66.65767045454545,8,0.05,4.221163247562884,0.5
66.85724431818181,14,0.0,5.354814273294018,0.5
67.05681818181819,11,0.0,7.948369991305812,0.5
67.25639204545455,7,0.0,8.863858993914068,0.5
67.4559659090909,8,0.0,8.304701295739847,0.5
67.65553977272727,2,0.0,8.213290907017893,0.5
67.85511363636364,0,0.0,6.349303634912524,0.5
68.0546875,0,0.025,4.4445125444387665,0.5
68.25426136363636,0,0.025,3.1111587811071364,0.5
68.45383522727273,0,0.0,2.1778111467749954,0.5
68.6534090909091,0,0.0,1.5244678027424967,0.5
68.85298295454545,0,0.0,1.0671274619197477,0.5
69.05255681818181,2,0.025,0.7469892233438233,0.5
69.25213068181819,0,0.0,1.1228924563406761,0.5
69.45170454545455,0,0.0,0.7860247194384733,0.5
69.6512784090909,2,0.0,0.5502173036069312,0.5
69.85085227272727,0,0.0,0.9851521125248518,0.5
70.05042613636364,0,0.05,0.6896064787673962,0.5
70.25,0,0.025,0.48272453513717734,0.5
70.44957386363637,0,0.0,0.3379071745960241,0.5
70.64914772727272,9,0.0,0.23653502221721684,0.5
70.8487215909091,7,0.0,2.8655745155520513,0.5
71.04829545454547,21,0.0,4.105902160886436,0.5
71.24786931818181,8,0.075,9.174131512620505,0.5
71.44744318181819,4,0.125,8.821892058834353,0.5
71.64701704545453,7,0.0,7.375324441184047,0.5
71.8465909090909,1,0.0,7.262727108828832,0.5
72.04616477272728,0,0.0,5.383908976180182,0.5
72.24573863636363,0,0.025,3.768736283326127,0.5
72.4453125,0,0.0,2.638115398328289,0.5
72.64488636363637,0,0.0,1.846680778829802,0.5
72.84446022727272,0,0.0,1.2926765451808613,0.5
73.0440340909091,0,0.0,0.9048735816266028,0.5
73.24360795454547,0,0.0,0.6334115071386219,0.5
73.44318181818181,0,0.0,0.4433880549970353,0.5
73.64275568181819,2,0.0,0.3103716384979247,0.5
73.84232954545453,0,0.125,0.8172601469485472,0.5
74.0419034090909,0,0.0,0.572082102863983,0.5
74.24147727272728,1,0.0,0.40045747200478804,0.5
74.44105113636363,0,0.0,0.5803202304033517,0.5
74.640625,0,0.05,0.4062241612823462,0.5
74.84019886363637,3,0.025,0.2843569128976423,0.5
75.03977272727272,0,0.0,1.0990498390283494,0.5
75.2393465909091,9,0.025,0.7693348873198446,0.5
75.43892045454547,5,0.05,3.238534421123891,0.5
75.63849431818181,0,0.0,3.7669740947867236,0.5
75.83806818181819,1,0.0,2.6368818663507065,0.5
76.03764204545453,0,0.025,2.1458173064454944,0.5
76.2372159090909,0,0.0,1.502072114511846,0.5
76.43678977272728,0,0.0,1.0514504801582922,0.5
76.63636363636363,0,0.0,0.7360153361108045,0.5
76.8359375,2,0.0,0.5152107352775631,0.5
77.03551136363637,1,0.025,0.9606475146942941,0.5
77.23508522727272,0,0.025,0.9724532602860059,0.5
77.4346590909091,0,0.0,0.6807172822002041,0.5
77.63423295454547,0,0.025,0.47650209754014283,0.79617386551689506
77.83380681818181,17,0.0,0.33355146827809995,0.79617386551689506
78.03338068181819,15,0.0,5.333486027794669,0.82421187066254953
78.23295454545453,12,0.0,8.233440219456268,0.82421187066254953
78.4325284090909,18,0.05,9.363408153619387,0.7656292290178951
78.63210227272728,14,0.0,11.95438570753357,0.7656292290178951
78.83167613636363,13,0.05,12.568069995273497,0.69760343383145984
79.03125,6,0.0,12.697648996691447,0.73270812970269794
79.23082386363637,2,0.0,10.688354297684011,0.7656292290178951
79.43039772727272,11,0.025,8.081848008378808,0.73270812970269794
79.6299715909091,3,0.05,8.957293605865164,0.69760343383145984
79.82954545454547,0,0.05,7.170105524105615,0.62191420522475116
80.02911931818181,0,0.025,5.0190738668739305,0.58496071886514089
80.22869318181819,0,0.0,3.513351706811751,0.58496071886514089
80.42826704545453,0,0.075,2.4593461947682256,0.54272466141905462
80.6278409090909,0,0.0,1.7215423363377578,0.54272466141905462
80.82741477272728,0,0.025,1.2050796354364304,0.58496071574839648
81.02698863636363,0,0.025,0.8435557448055012,0.54272466141905462
81.2265625,0,0.125,0.5904890213638508,0.6661117689475472
81.42613636363637,0,0.1,0.4133423149546956,0.77370464124771909
81.62571022727272,0,0.05,0.2893396204682869,0.77370464124771909
81.8252840909091,0,0.025,0.2025377343278008,0.74014824608779961
82.02485795454547,0,0.1,0.14177641402946056,0.83290377900831059
82.22443181818181,0,0.2,0.0992434898206224,0.96593205641805535
82.42400568181819,0,0.275,0.06947044287443567,0.99634640585361833
82.62357954545453,0,0.0,0.048629310012104965,0.99634640585361833
82.8231534090909,0,0.025,0.03404051700847347,0.99634640585361833
83.02272727272728,0,0.125,0.02382836190593143,0.99906997078963922
83.22230113636363,0,0.15,0.016679853334152,0.99935683555452937
83.421875,0,0.075,0.011675897333906398,0.99906997089037375
83.62144886363637,0,0.125,0.008173128133734478,0.99970220338943949
83.82102272727272,0,0.1,0.005721189693614135,0.99991350714404681
84.0205965909091,0,0.0,0.0040048327855298944,0.99955998459041784
84.22017045454547,0,0.075,0.002803382949870926,0.99736305765991029
84.41974431818181,0,0.025,0.001962368064909648,0.95699274903483911
84.61931818181819,0,0.025,0.0013736576454367534,0.96593205762643419
84.81889204545453,0,0.025,0.0009615603518057273,0.96593205762643419
85.0184659090909,0,0.0,0.0006730922462640091,0.90105825432830877
85.21803977272728,0,0.1,0.0004711645723848063,0.85836537824872683
85.41761363636363,0,0.0,0.0003298152006693644,0.77370464124771909
85.6171875,0,0.1,0.00023087064046855505,0.74014824868017581
85.81676136363637,0,0.025,0.00016160944832798853,0.62623625491122614
86.01633522727272,0,0.425,0.00011312661382959196,0.98406384350977716
86.2159090909091,0,0.025,7.918862968071436e-05,0.97328366122907739
86.41548295454547,0,0.125,5.543204077650005e-05,0.99087752601089241
86.61505681818181,0,0.05,3.880242854355003e-05,0.99320476764525023
86.81463068181819,0,0.0,2.716169998048502e-05,0.99087752601089241
87.01420454545453,0,0.0,1.9013189986339512e-05,0.99087752601089241
87.2137784090909,0,0.025,1.3309232990437659e-05,0.97926040625512223
87.41335227272728,0,0.0,9.316463093306361e-06,0.97926040625512223
87.61292613636363,0,0.025,6.521524165314452e-06,0.95699274903483911
87.8125,0,0.0,4.565066915720116e-06,0.94624715580095675
88.01207386363637,0,0.025,3.195546841004081e-06,0.54272466776113104
88.21164772727272,0,0.025,2.2368827887028565e-06,0.54272466776113104
88.4112215909091,0,0.125,1.5658179520919994e-06,0.54272466776113104
88.61079545454547,0,0.075,1.0960725664643996e-06,0.50000000765442931
88.81036931818181,0,0.025,7.672507965250796e-07,0.5427246798110763
89.00994318181819,0,0.025,5.370755575675557e-07,0.58496073382551383
89.20951704545453,0,0.025,3.7595289029728895e-07,0.58496073382551383
89.4090909090909,0,0.05,2.631670232081022e-07,0.6661117689475472
89.60866477272728,0,0.0,1.8421691624567156e-07,0.62623625188291365
89.80823863636363,0,0.05,1.2895184137197008e-07,0.70419420491423035
90.0078125,0,0.0,9.026628896037905e-08,0.6661117689475472
90.20738636363637,0,0.025,6.318640227226533e-08,0.6661117689475472
90.40696022727272,0,0.0,4.4230481590585726e-08,0.54272466141905462
90.6065340909091,0,0.025,3.096133711341001e-08,0.62623623734701361
90.80610795454547,0,0.0,2.1672935979387004e-08,0.66611175498575281
91.00568181818181,0,0.0,1.51710551855709e-08,0.70419419165737995
91.20525568181819,0,0.0,1.061973862989963e-08,0.74014823364439375
91.40482954545453,0,0.0,7.433817040929741e-09,0.80466509644549522
91.6044034090909,0,0.05,5.203671928650818e-09,0.74014823364439375
91.80397727272728,0,0.0,3.6425703500555723e-09,0.80466509644549522
92.00355113636363,0,0.0,2.5497992450389005e-09,0.80466509644549522
92.203125,0,0.0,1.7848594715272303e-09,0.83290376940469346
92.40269886363637,0,0.0,1.2494016300690612e-09,0.83290376940469346
92.60227272727272,0,0.125,8.745811410483428e-10,0.70419419441922382
92.8018465909091,1,0.0,6.122067987338399e-10,0.70419419441922382
93.00142045454547,0,0.0,0.30000000042854474,0.70419419441922382
93.20099431818181,0,0.0,0.2100000002999813,0.70419419441922382
93.40056818181819,0,0.025,0.1470000002099869,0.66611175789445998
93.60014204545453,0,0.0,0.10290000014699083,0.74014823623676995
93.7997159090909,0,0.0,0.07203000010289358,0.74014823623676995
93.99928977272728,0,0.05,0.050421000072025504,0.66611175789445998
94.19886363636363,0,0.075,0.03529470005041785,0.54272466459009272
94.3984375,0,0.0,0.024706290035292493,0.54272466459009272
94.59801136363637,0,0.0,0.017294403024704745,0.74014823105201755
94.79758522727272,0,0.0,0.012106082117293322,0.74014823105201755
94.9971590909091,0,0.175,0.008474257482105325,0.54272467346899989
95.19673295454547,0,0.125,0.005931980237473727,0.74014823831067111
95.39630681818181,0,0.075,0.0041523861662316084,0.80466510262357205
95.59588068181819,0,0.3,0.002906670316362126,0.98406384287196591
95.79545454545453,0,0.05,0.002034669221453488,0.99087752601089241
95.9950284090909,0,0.075,0.0014242684550174417,0.9932047677970075
96.19460227272728,0,0.025,0.0009969879185122092,0.98788015555515818
96.39417613636363,0,0.0,0.0006978915429585464,0.98788015555515818
96.59375,0,0.0,0.0004885240800709825,0.98788015555515818
96.79332386363637,0,0.175,0.0003419668560496877,0.99866952473023685
96.99289772727272,0,0.05,0.00023937679923478138,0.99320476764525023
97.1924715909091,0,0.0,0.00016756375946434696,0.97328366122907739
97.39204545454547,0,0.0,0.00011729463162504286,0.94624715580095675
97.59161931818181,0,0.0,8.210624213753e-05,0.62623624582628867
97.79119318181819,0,0.0,5.7474369496270995e-05,0.54272467346899989
97.99076704545453,0,0.0,4.0232058647389696e-05,0.58496072821537393
98.1903409090909,0,0.0,2.8162441053172787e-05,0.62623624643195119
98.38991477272728,0,0.0,1.971370873722095e-05,0.62623624643195119
98.58948863636363,0,0.0,1.3799596116054664e-05,0.62623624643195119
98.7890625,0,0.025,9.659717281238264e-06,0.83290376940469346
98.98863636363637,0,0.0,6.761802096866784e-06,0.88106044383051085
